Percentage served,Time in ms
0,339.788
1,356.001
2,359.476
3,362.872
4,364.777
5,367.018
6,369.273
7,370.400
8,373.759
9,375.922
10,377.244
11,378.303
12,379.642
13,380.960
14,383.997
15,386.907
16,388.798
17,391.408
18,392.893
19,393.354
20,394.262
21,394.822
22,395.676
23,396.805
24,397.240
25,397.685
26,401.153
27,401.917
28,402.953
29,403.482
30,404.239
31,406.044
32,406.646
33,407.916
34,408.962
35,410.477
36,411.453
37,413.590
38,415.779
39,416.478
40,418.944
41,420.601
42,423.971
43,428.579
44,433.565
45,438.666
46,440.794
47,445.582
48,455.015
49,474.135
50,530.086
51,540.259
52,589.602
53,909.647
54,931.306
55,952.479
56,977.322
57,991.787
58,1005.584
59,1023.833
60,1044.064
61,1054.509
62,1060.559
63,1069.577
64,1093.883
65,1106.643
66,1118.770
67,1160.079
68,1370.008
69,1379.469
70,1394.213
71,1411.888
72,1414.955
73,1424.808
74,1429.685
75,1438.032
76,1456.868
77,1521.776
78,1535.659
79,1542.029
80,1571.180
81,1585.621
82,1634.396
83,1660.076
84,1865.078
85,1916.806
86,1956.690
87,1985.064
88,2017.649
89,2039.615
90,2096.898
91,2144.594
92,2473.663
93,2527.915
94,2615.185
95,3519.548
96,3572.686
97,3813.521
98,7681.248
99,8214.620
